kangi,hiragana,meaning
穴,あな,Hole
油,あぶら,Oil
胃,い,Stomach
息,いき,Breath
裏,うら,Back Side
噂,うわさ,Rumor
餌,えさ,Pet Food/Bait
枝,えだ,Branch
襟,えり,Collar
奥,おく,Inner Part
親,おや,Parent
課,か,Lesson/Department
数,かず,Number
形,かたち,Form
壁,かべ,Wall
雷,かみなり,Thunder
皮,かわ,Skin
缶,かん,Can
曲,きょく,Song
雲,くも,Cloud
煙,けむり,Smoke
塩,しお,Salt
島,しま,Island
城,しろ,Castle
隅,すみ,Corner
咳,せき,Cough
底,そこ,Bottom
像,ぞう,Statue
旅,たび,Trip
妻,つま,Wife
